trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 1.0}",25,0,-108.82129043216467,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",0
2,False,"{'a': 0.001, 'e': 0.99900049983337502}",25,0,-118.08608934855458,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
3,False,"{'a': 0.001, 'e': 0.99800199866733308}",25,0,-180.5175644370237,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
4,False,"{'a': 0.001, 'e': 0.997004495503373}",25,0,-67.79908155591507,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.001, 'e': 0.99600798934399148}",30,0,-197.4734298845452,"{0: 18, 1: 5, 2: 3, 3: 0, 4: 4}",0
6,False,"{'a': 0.001, 'e': 0.99501247919268232}",25,0,-137.2313457117362,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
7,False,"{'a': 0.001, 'e': 0.99401796405393528}",20,0,-162.24209566537775,"{0: 7, 1: 3, 2: 7, 3: 2, 4: 1}",0
8,False,"{'a': 0.001, 'e': 0.99302444293323511}",25,0,-145.4617547052571,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.001, 'e': 0.99203191483706066}",25,0,-211.02380697702336,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
10,False,"{'a': 0.001, 'e': 0.99104037877288365}",25,1,-137.83114749659632,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 3}",1
11,False,"{'a': 0.001, 'e': 0.99004983374916811}",25,0,-131.34959988621156,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.001, 'e': 0.98906027877536873}",30,0,-84.72502598701074,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.001, 'e': 0.98807171286193052}",30,0,-108.0179324414866,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
14,False,"{'a': 0.001, 'e': 0.98708413502028758}",20,0,-162.5938304363376,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
15,False,"{'a': 0.001, 'e': 0.98609754426286189}",25,0,-48.61081026183277,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.001, 'e': 0.98511193960306265}",25,0,-167.29645440132302,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
17,False,"{'a': 0.001, 'e': 0.98412732005528514}",30,0,-265.21743449476753,"{0: 13, 1: 3, 2: 8, 3: 3, 4: 3}",0
18,False,"{'a': 0.001, 'e': 0.98314368463490964}",35,0,-210.4332940253167,"{0: 19, 1: 2, 2: 10, 3: 2, 4: 2}",0
19,False,"{'a': 0.001, 'e': 0.98216103235830077}",20,0,-20.99287635333346,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.001, 'e': 0.981179362242806}",25,0,-209.8828460829228,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
21,False,"{'a': 0.001, 'e': 0.98019867330675525}",20,0,-137.92191894375063,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
22,False,"{'a': 0.001, 'e': 0.97921896456945956}",20,0,-104.77813415992625,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
23,False,"{'a': 0.001, 'e': 0.97824023505121005}",25,9,-97.84690788819722,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 1}",1
24,False,"{'a': 0.001, 'e': 0.97726248377327707}",35,18,-149.34341129009067,"{0: 8, 1: 2, 2: 3, 3: 2, 4: 2}",1
25,False,"{'a': 0.001, 'e': 0.97628570975790929}",25,0,-63.214109793646806,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
26,False,"{'a': 0.001, 'e': 0.97530991202833262}",20,0,-129.8536379402927,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.001, 'e': 0.97433508960874937}",25,0,-60.24935417976003,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.001, 'e': 0.97336124152433678}",25,0,-91.39001942396511,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.001, 'e': 0.97238836680124685}",30,0,-58.414413663734976,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.001, 'e': 0.97141646446660479}",30,13,-118.19923124021345,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 2}",1
31,False,"{'a': 0.001, 'e': 0.97044553354850815}",20,0,-69.72225694052256,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
32,False,"{'a': 0.001, 'e': 0.96947557307602594}",25,0,-154.5861952280621,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
33,False,"{'a': 0.001, 'e': 0.9685065820791976}",30,0,-181.69524433429672,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
34,False,"{'a': 0.001, 'e': 0.96753855958903201}",20,0,-120.0662313440998,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.001, 'e': 0.96657150463750663}",20,0,-128.85504197778766,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.001, 'e': 0.96560541625756646}",30,0,-204.27823741691694,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
37,False,"{'a': 0.001, 'e': 0.96464029348312308}",30,0,-225.86844792196453,"{0: 15, 1: 4, 2: 6, 3: 2, 4: 3}",0
