trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 1.0}",20,0,-122.11046233634032,"{0: 9, 1: 2, 2: 6, 3: 3, 4: 0}",0
2,False,"{'a': 0.001, 'e': 0.99900049983337502}",20,0,-141.98087981619426,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.001, 'e': 0.99800199866733308}",30,0,-163.29557787621192,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.001, 'e': 0.997004495503373}",25,0,-33.5781812855442,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.001, 'e': 0.99600798934399148}",20,0,-200.34090700247236,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
6,False,"{'a': 0.001, 'e': 0.99501247919268232}",25,0,-200.8742322240611,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
7,False,"{'a': 0.001, 'e': 0.99401796405393528}",20,0,-110.6398857096703,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.001, 'e': 0.99302444293323511}",25,0,-203.8602115119464,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
9,False,"{'a': 0.001, 'e': 0.99203191483706066}",30,0,-148.64142061134368,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
10,False,"{'a': 0.001, 'e': 0.99104037877288365}",25,8,-52.0413625408742,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
11,False,"{'a': 0.001, 'e': 0.99004983374916811}",25,0,-143.75863925448604,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.001, 'e': 0.98906027877536873}",20,0,-101.02173246648309,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.001, 'e': 0.98807171286193052}",25,0,-76.49754491291455,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
14,False,"{'a': 0.001, 'e': 0.98708413502028758}",25,0,-72.64040606094315,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
15,False,"{'a': 0.001, 'e': 0.98609754426286189}",20,0,-97.68239296998733,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.001, 'e': 0.98511193960306265}",20,0,-106.34129799947232,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.001, 'e': 0.98412732005528514}",25,0,-211.06104961981177,"{0: 16, 1: 1, 2: 1, 3: 3, 4: 4}",0
18,False,"{'a': 0.001, 'e': 0.98314368463490964}",25,0,-167.92313793505687,"{0: 12, 1: 5, 2: 2, 3: 5, 4: 1}",0
19,False,"{'a': 0.001, 'e': 0.98216103235830077}",30,0,-156.86585532854156,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
20,False,"{'a': 0.001, 'e': 0.981179362242806}",25,0,-86.9380483385394,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.001, 'e': 0.98019867330675525}",20,0,-113.32914832419942,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
22,False,"{'a': 0.001, 'e': 0.97921896456945956}",20,0,-109.47364094135602,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
23,False,"{'a': 0.001, 'e': 0.97824023505121005}",25,0,-177.16059928391144,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
24,False,"{'a': 0.001, 'e': 0.97726248377327707}",20,0,-99.30977038948306,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.001, 'e': 0.97628570975790929}",25,0,-120.70324326657685,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
26,False,"{'a': 0.001, 'e': 0.97530991202833262}",20,0,-30.528708178216526,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.001, 'e': 0.97433508960874937}",20,0,-48.08145072734338,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.001, 'e': 0.97336124152433678}",20,0,-112.34522006923193,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",0
29,False,"{'a': 0.001, 'e': 0.97238836680124685}",25,0,-53.53328846457776,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
30,False,"{'a': 0.001, 'e': 0.97141646446660479}",20,0,-30.83510812081975,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
31,False,"{'a': 0.001, 'e': 0.97044553354850815}",25,0,-190.8072130359857,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
32,False,"{'a': 0.001, 'e': 0.96947557307602594}",25,0,-118.82855698608249,"{0: 12, 1: 7, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.001, 'e': 0.9685065820791976}",20,0,-105.5283870299202,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
34,False,"{'a': 0.001, 'e': 0.96753855958903201}",30,0,-66.97908311281707,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
35,False,"{'a': 0.001, 'e': 0.96657150463750663}",25,0,-138.63745846273773,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.001, 'e': 0.96560541625756646}",25,0,-69.22868457223689,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.001, 'e': 0.96464029348312308}",20,0,-83.29657364591584,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
38,False,"{'a': 0.001, 'e': 0.9636761353490535}",30,0,-176.91001523712512,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
39,False,"{'a': 0.001, 'e': 0.96271294089119952}",20,0,-101.08048260373205,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
40,False,"{'a': 0.001, 'e': 0.96175070914636673}",20,0,-63.17312438078918,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.001, 'e': 0.96078943915232318}",20,0,-98.52766741917452,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
42,False,"{'a': 0.001, 'e': 0.9598291299477989}",30,0,-184.37309420183067,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
43,False,"{'a': 0.001, 'e': 0.95886978057248451}",25,0,-64.0927527970507,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
44,False,"{'a': 0.001, 'e': 0.95791139006703063}",20,0,-46.57423914930443,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.001, 'e': 0.95695395747304668}",20,0,-164.84381074466276,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.001, 'e': 0.95599748183309996}",25,0,-92.76852961012743,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
47,False,"{'a': 0.001, 'e': 0.95504196219071469}",30,0,-164.64243961821117,"{0: 15, 1: 5, 2: 6, 3: 3, 4: 1}",0
48,False,"{'a': 0.001, 'e': 0.95408739759037109}",20,0,-122.41340428192416,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
49,False,"{'a': 0.001, 'e': 0.95313378707750473}",25,0,-98.63930118030542,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
